category,mean_iou_raw,mean_iou_improved,n_items
desk,0.502,0.479,11
office_chair,0.558,0.527,11
side_table,0.612,0.545,10
stool,0.601,0.557,10
coffee_table,0.594,0.571,11
bookshelf,0.581,0.592,11
table,0.668,0.597,10
filing_cabinet,0.609,0.606,11
planter,0.651,0.652,11
mirror,0.647,0.662,11
laptop,0.692,0.680,11
picture_frame,0.688,0.687,11
monitor,0.734,0.717,11
cabinet,0.731,0.719,11
lamp,0.728,0.727,11
sofa,0.773,0.765,10
clock,0.812,0.824,11
